file_path,transcription
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry017_spk015.wav,awsan da ka pota.
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry018_spk015.wav,masaya ku ngeni.
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry019_spk015.wav,maralas mukung apapakayli.
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry020_spk015.wav,kagigising ku pa.
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry021_spk015.wav,dakal ku gawan ngening aldo.
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry022_spk015.wav,nukarin ka ibat?
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry023_spk015.wav,mako naka ken.
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry024_spk015.wav,nanu nang oras?
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry025_spk015.wav,lukluk naka keta.
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry026_spk015.wav,tikdo kang masalese.
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry027_spk015.wav,nanung gagawan mu?
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry028_spk015.wav,"munta tamu keta,"
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry029_spk015.wav,ita mu.
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry030_spk015.wav,kaluguran daka.
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry031_spk015.wav,balamu alang migaganaka keka
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry032_spk015.wav,mayap a abak!
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry033_spk015.wav,mayap a gatpanapun!
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry034_spk015.wav,mayap a bengi!
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry035_spk015.wav,tipa ku.
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry036_spk015.wav,manik ku.
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry037_spk015.wav,mag dane kung kayli
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry038_spk015.wav,mag dane kung wanan.
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry039_spk015.wav,mako tana.
data/Cleaned_Audio_Files/(022) Michelle/cat15_entry040_spk015.wav,lagwa mu.
data/Cleaned_Audio_Files/(023) Cecilia/cat11_entry001_spk023.wav,malyari meng pakidwag kanaku ing charger keng lamesa? kaylangan keng i-charge ing selpon ku ngeni.
data/Cleaned_Audio_Files/(023) Cecilia/cat11_entry002_spk023.wav,"o sige, oini na. pakisabi mu namu kaku nung atin ka pang kailangan."
data/Cleaned_Audio_Files/(023) Cecilia/cat11_entry003_spk023.wav,"e me kakalingwang isara ing pasbul kalako mu, lalu na nung alang tau keng bale."
data/Cleaned_Audio_Files/(023) Cecilia/cat11_entry004_spk023.wav,"uwa, siguraduan kung maka sara ya, salamat keng paganaka"
data/Cleaned_Audio_Files/(023) Cecilia/cat11_entry005_spk023.wav,malyari mukung sopan ipanik deng bag areni? milalu la kasi mabayat para kanaku.
data/Cleaned_Audio_Files/(023) Cecilia/cat11_entry006_spk023.wav,alang problema. ibwat ko deng aliwa ban mas maligwa keka.
data/Cleaned_Audio_Files/(023) Cecilia/cat11_entry007_spk023.wav,malyari meng i-email ing report kanaku bayu miras alas singku? bantang a-review ke pa bayu ing pulung.
data/Cleaned_Audio_Files/(023) Cecilia/cat11_entry008_spk023.wav,"awa sige, ibie ke keka bayu ita. sana makasaup ya keka king pulung."
data/Cleaned_Audio_Files/(023) Cecilia/cat11_entry009_spk023.wav,"panayan muku keng arap, kwanan kemu ing jacket ku kayi lumwal nku."
data/Cleaned_Audio_Files/(023) Cecilia/cat11_entry010_spk023.wav,"e ka mamaligwa, panenayan daka keni"
data/Cleaned_Audio_Files/(023) Cecilia/cat11_entry011_spk023.wav,malyari meng palino pasibayu ing sinabi mu? ali ke kasi ikwa nung nanung buri mung sabyan.
data/Cleaned_Audio_Files/(023) Cecilia/cat11_entry012_spk023.wav,o sige. sabyan keng mas malino keka ngeni
data/Cleaned_Audio_Files/(023) Cecilia/cat11_entry013_spk023.wav,tuknang kapa mag-scroll tsaka ka makiramdam. atin kung sabyang maulaga.
data/Cleaned_Audio_Files/(023) Cecilia/cat11_entry014_spk023.wav,"ay, panupaya.  makiramdam naku, nanu ya ing sabyan mu?"
data/Cleaned_Audio_Files/(023) Cecilia/cat11_entry015_spk023.wav,"malyaring bagalan me ing pamagasalita mu ban antindyan daka, ali ke mumunang lengguwahe ing inglis."
data/Cleaned_Audio_Files/(023) Cecilia/cat11_entry016_spk023.wav,"ah, uwa.. bagalan kuna. pasensya naka ne."
data/Cleaned_Audio_Files/(023) Cecilia/cat11_entry017_spk023.wav,"paganaka mu kanaku a tugtugan ko deng tanaman bukas abak, pota langi no naman."
data/Cleaned_Audio_Files/(023) Cecilia/cat11_entry018_spk023.wav,alang problema. mumunang sabyan ku keka ita kinabukasan
data/Cleaned_Audio_Files/(023) Cecilia/cat11_entry019_spk023.wav,"sabyan mu ing tutu kanaku, mas buri kung damdaman direkta ing tutu."
data/Cleaned_Audio_Files/(023) Cecilia/cat11_entry020_spk023.wav,"respetwan ku ita, ala kung sasalikut keka."
data/Cleaned_Audio_Files/(023) Cecilia/cat13_entry001_spk023.wav,inalben ke ing pamag albug naning aldo keng gulut na ning bunduk
data/Cleaned_Audio_Files/(023) Cecilia/cat13_entry002_spk023.wav,kasanting daramdaman. sana ikit ke mu naman.
data/Cleaned_Audio_Files/(023) Cecilia/cat13_entry003_spk023.wav,mabagal kung linakad pasibayu keng kwartung letratuan. balang pinta balamu metung yang istorya
data/Cleaned_Audio_Files/(023) Cecilia/cat13_entry004_spk023.wav,buri ke istung magsalita ya ing sining nang anti ita.
data/Cleaned_Audio_Files/(023) Cecilia/cat13_entry005_spk023.wav,"lupa yang abandunadu ing baleng ayta, atin neng tanaman keng pader, alikabuk gyang nokarin"
data/Cleaned_Audio_Files/(023) Cecilia/cat13_entry006_spk023.wav,balamu mekalingwan yang pilang banwa
data/Cleaned_Audio_Files/(023) Cecilia/cat13_entry007_spk023.wav,"kala-kalake ka keng basung ayan,i bat yapa kang apu ku iyan."
data/Cleaned_Audio_Files/(023) Cecilia/cat13_entry008_spk023.wav,e ka mikakunu. tatalnan keng masalese.
data/Cleaned_Audio_Files/(023) Cecilia/cat13_entry009_spk023.wav,ikit ko deng lumang letratrung akalingwan kuna.
data/Cleaned_Audio_Files/(023) Cecilia/cat13_entry010_spk023.wav,makananu kalalam naka tiran ning memorya.
data/Cleaned_Audio_Files/(023) Cecilia/cat13_entry011_spk023.wav,"inyang dinatang ne ing uran, tinikdo kumu keta."
data/Cleaned_Audio_Files/(023) Cecilia/cat13_entry012_spk023.wav,"ing bawu na ning uran, parati nakung babalik keng kakung kayanakan."
data/Cleaned_Audio_Files/(023) Cecilia/cat13_entry013_spk023.wav,"asna kasikan ing boses na, kabang babasan ne ing sulat."
data/Cleaned_Audio_Files/(023) Cecilia/cat13_entry014_spk023.wav,mabayat siguru ing panamdaman na nita.
data/Cleaned_Audio_Files/(023) Cecilia/cat13_entry015_spk023.wav,"masalusu kung milayi, ditak namu e dana agyu deng bitis ku."
data/Cleaned_Audio_Files/(023) Cecilia/cat13_entry016_spk023.wav,"kayi ali ka tinuknang, sikan ning lub ita."
data/Cleaned_Audio_Files/(023) Cecilia/cat13_entry017_spk023.wav,"anyang magkanta ya, ya mu ing ikit naning mata ku."
data/Cleaned_Audio_Files/(023) Cecilia/cat13_entry018_spk023.wav,apin yan tutung panamdaman ning tutung prisensya.
data/Cleaned_Audio_Files/(023) Cecilia/cat13_entry019_spk023.wav,"atyu ku king gilid na ning entabladu, mag nerbyus oneng makasadya ku"
data/Cleaned_Audio_Files/(023) Cecilia/cat13_entry020_spk023.wav,oneng tinakbang kapa mu rin payarap.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry001_spk023.wav,komusta na ka ngeni?
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry002_spk023.wav,mayap naku man.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry003_spk023.wav,katsura mu.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry004_spk023.wav,maranup ku.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry005_spk023.wav,nokarin ka?
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry006_spk023.wav,atyu ku keng dalan.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry007_spk023.wav,nanung pisabyan tamu?
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry008_spk023.wav,panupaya
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry009_spk023.wav,mangan tana.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry010_spk023.wav,matsura ing panaun.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry011_spk023.wav,mayap a aldo!
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry012_spk023.wav,dakal a salamat!
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry013_spk023.wav,lupa kang malagu ngeni.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry014_spk023.wav,manaya ka saguli.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry015_spk023.wav,alang nanu man!
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry016_spk023.wav,biru mu.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry017_spk023.wav,awsan da ka pota.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry018_spk023.wav,masaya ku ngeni.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry019_spk023.wav,maralas mukung apapakayli.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry020_spk023.wav,kagigising ku pa.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry021_spk023.wav,dakal ku gawan ngening aldo.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry022_spk023.wav,nukarin ka ibat?
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry023_spk023.wav,mako naka ken.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry024_spk023.wav,nanu nang oras?
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry025_spk023.wav,lukluk naka keta.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry026_spk023.wav,tikdo kang masalese.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry027_spk023.wav,nanung gagawan mu?
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry028_spk023.wav,"munta tamu keta,"
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry029_spk023.wav,ita mu.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry030_spk023.wav,kaluguran daka.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry031_spk023.wav,balamu alang migaganaka keka
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry032_spk023.wav,mayap a abak!
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry033_spk023.wav,mayap a gatpanapun!
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry034_spk023.wav,mayap a bengi!
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry035_spk023.wav,tipa ku.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry036_spk023.wav,manik ku.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry037_spk023.wav,mag dane kung kayli
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry038_spk023.wav,mag dane kung wanan.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry039_spk023.wav,mako tana.
data/Cleaned_Audio_Files/(023) Cecilia/cat15_entry040_spk023.wav,lagwa mu.
data/Cleaned_Audio_Files/(024) Julia/cat10_entry001_spk024.wav,atyu naka keng mall?
data/Cleaned_Audio_Files/(024) Julia/cat10_entry002_spk024.wav,"ali pa, maglakad ku ibat  keng bus stop ngeni."
data/Cleaned_Audio_Files/(024) Julia/cat10_entry003_spk024.wav,sanung pasbul ing gagamitan mu?
data/Cleaned_Audio_Files/(024) Julia/cat10_entry004_spk024.wav,"ita keng malapit food court, mas malapit ya."
data/Cleaned_Audio_Files/(024) Julia/cat10_entry005_spk024.wav,"sige, panenayan daka keng escalator."
data/Cleaned_Audio_Files/(024) Julia/cat10_entry006_spk024.wav,ibat ka keng bandang pangulu o bandang mauli?
data/Cleaned_Audio_Files/(024) Julia/cat10_entry007_spk024.wav,"ibat ku keng mauli, malala ya ing trapik."
data/Cleaned_Audio_Files/(024) Julia/cat10_entry008_spk024.wav,akikit me ing fountain keng libutad?
data/Cleaned_Audio_Files/(024) Julia/cat10_entry009_spk024.wav,"wa, limpasan ku ne ngeni."
data/Cleaned_Audio_Files/(024) Julia/cat10_entry010_spk024.wav,"likoru ka king wanan kaybat ning fountain, atyu ya ing escalator karin."
data/Cleaned_Audio_Files/(024) Julia/cat10_entry011_spk024.wav,"ikwa ku ne, mukyat naku kanyan."
data/Cleaned_Audio_Files/(024) Julia/cat10_entry012_spk024.wav,atsu na ka pin keng kadwang palapag?
data/Cleaned_Audio_Files/(024) Julia/cat10_entry013_spk024.wav,"wa, makatuknang ku malapit keng bookstore."
data/Cleaned_Audio_Files/(024) Julia/cat10_entry014_spk024.wav,"sige, lumakad naku papunta ken."
data/Cleaned_Audio_Files/(024) Julia/cat10_entry015_spk024.wav,akikit mu kung menibat keng kayli?
data/Cleaned_Audio_Files/(024) Julia/cat10_entry016_spk024.wav,"ali pa, lalawen kula reng tau."
data/Cleaned_Audio_Files/(024) Julia/cat10_entry017_spk024.wav,pepepe ku ngeni ban akakit mu ku.
data/Cleaned_Audio_Files/(024) Julia/cat10_entry018_spk024.wav,ayta pala ika! lumapit naku.
data/Cleaned_Audio_Files/(024) Julia/cat10_entry019_spk024.wav,lumakad tamu diretsu keng food court.
data/Cleaned_Audio_Files/(024) Julia/cat10_entry020_spk024.wav,atyu ya mu keng wanan.
data/Cleaned_Audio_Files/(024) Julia/cat12_entry001_spk024.wav,pasalamat ku king dakal a suportang tinggap ku kabang daralan kung masakit a panaun.
data/Cleaned_Audio_Files/(024) Julia/cat12_entry002_spk024.wav,"inarap meng masalese, akakit ke."
data/Cleaned_Audio_Files/(024) Julia/cat12_entry003_spk024.wav,"ing pelikulang ayta, e ke asahan, ginaga ku pin."
data/Cleaned_Audio_Files/(024) Julia/cat12_entry004_spk024.wav,"yaku man, lakwas yang malungkut pala ita keng asahan ku."
data/Cleaned_Audio_Files/(024) Julia/cat12_entry005_spk024.wav,mabubusit ku ustung deng aliwang tau e la makiramdam bayu la salangsang.
data/Cleaned_Audio_Files/(024) Julia/cat12_entry006_spk024.wav,"ayntindyan daka, dakal bisang magsalita pero ditak la mu ding bisang makiramdam."
data/Cleaned_Audio_Files/(024) Julia/cat12_entry007_spk024.wav,neng ka sigasig keng pamanyaup keng kapaligiran.
data/Cleaned_Audio_Files/(024) Julia/cat12_entry008_spk024.wav,tatalangan ke ing dedikasyun na.
data/Cleaned_Audio_Files/(024) Julia/cat12_entry009_spk024.wav,"kakarug ku bayu ing interbyu, oneng masalese neman"
data/Cleaned_Audio_Files/(024) Julia/cat12_entry010_spk024.wav,ikit mo? mas preparadu ka kesa keng inisip mu.
data/Cleaned_Audio_Files/(024) Julia/cat12_entry011_spk024.wav,mababalisa ku tagana kareng mataung lugal.
data/Cleaned_Audio_Files/(024) Julia/cat12_entry012_spk024.wav,"nung makanyan, magdatun tamu keng lugar a taimik, nung makasaup ita."
data/Cleaned_Audio_Files/(024) Julia/cat12_entry013_spk024.wav,pagmaragul ku nung makananu kalawut ing disan mu.
data/Cleaned_Audio_Files/(024) Julia/cat12_entry014_spk024.wav,"dakal a salamat, dakal yang  kabaldugan neng ibat ya keka."
data/Cleaned_Audio_Files/(024) Julia/cat12_entry015_spk024.wav,mebigla ku keng balita. mengaylangan kung oras ban i prosesu ita
data/Cleaned_Audio_Files/(024) Julia/cat12_entry016_spk024.wav,"kwanan mu ngan ing oras a kaylangan mu, ing pagprosesu mangaylangan ya namang oras."
data/Cleaned_Audio_Files/(024) Julia/cat12_entry017_spk024.wav,lupa yang buysit oneng e ya bisang makisabi.
data/Cleaned_Audio_Files/(024) Julia/cat12_entry018_spk024.wav,"siguru, kaylangan na pang magdili-dili."
data/Cleaned_Audio_Files/(024) Julia/cat12_entry019_spk024.wav,isip ku balang metung dapat atin la pang pangadwang tsansa.
data/Cleaned_Audio_Files/(024) Julia/cat12_entry020_spk024.wav,"tutu, magbayu la deng tau, ampon mangalilangan yang oras ban sumulung."
data/Cleaned_Audio_Files/(024) Julia/cat14_entry001_spk024.wav,"kakagising ku pa, mengan na ka?"
data/Cleaned_Audio_Files/(024) Julia/cat14_entry002_spk024.wav,"isipan kung lakton ngeni, bisa ka?"
data/Cleaned_Audio_Files/(024) Julia/cat14_entry003_spk024.wav,"ala ku man gewa pepatingapun, ika tin ka?"
data/Cleaned_Audio_Files/(024) Julia/cat14_entry004_spk024.wav,atin kung ikit a megpaganaka kanaku keka.
data/Cleaned_Audio_Files/(024) Julia/cat14_entry005_spk024.wav,bisa kung lumwal. ika bisa ka naman lumwal?
data/Cleaned_Audio_Files/(024) Julia/cat14_entry006_spk024.wav,akalingwan ke ing buri kung sabyan ku keka.
data/Cleaned_Audio_Files/(024) Julia/cat14_entry007_spk024.wav,"nakung katamad ngeni, ika man?"
data/Cleaned_Audio_Files/(024) Julia/cat14_entry008_spk024.wav,"yaku man, sasambut ya ing pagkeran ku."
data/Cleaned_Audio_Files/(024) Julia/cat14_entry009_spk024.wav,meglutu ku ngeni… ali ya masalese ing keyaryan.
data/Cleaned_Audio_Files/(024) Julia/cat14_entry010_spk024.wav,nang milyari? dilukan me?
data/Cleaned_Audio_Files/(024) Julia/cat14_entry011_spk024.wav,paninintunan ku ing maki talamitam keka.
data/Cleaned_Audio_Files/(024) Julia/cat14_entry012_spk024.wav,"yaku man, gawan taya yan keng misan."
data/Cleaned_Audio_Files/(024) Julia/cat14_entry013_spk024.wav,buri ku ing anti ining aldo.
data/Cleaned_Audio_Files/(024) Julia/cat14_entry014_spk024.wav,matahimik ampon simpli.
data/Cleaned_Audio_Files/(024) Julia/cat14_entry015_spk024.wav,"ali ku mipapatudtud kerakalan, ika man?"
data/Cleaned_Audio_Files/(024) Julia/cat14_entry016_spk024.wav,"yaku man, asne sigla ing utak ku."
data/Cleaned_Audio_Files/(024) Julia/cat14_entry017_spk024.wav,"manalbe kung pelikula ngeni, nanung alben mu ngeni?"
data/Cleaned_Audio_Files/(024) Julia/cat14_entry018_spk024.wav,alben keng pasibayu itang pelikulang sinabi mu kanaku!
data/Cleaned_Audio_Files/(024) Julia/cat14_entry019_spk024.wav,"ali ku bisang gumastus, oneng menakit kung buri ku."
data/Cleaned_Audio_Files/(024) Julia/cat14_entry020_spk024.wav,"salwan me!, libri me ing sarili mu."
data/Cleaned_Audio_Files/(025) Teresita/cat01_entry001_spk025.wav,"migigising kung ala sais ning abak, umpisan ke abak kung atyat ke ing katawan ku, lawen ke ing cellphone ku."
data/Cleaned_Audio_Files/(025) Teresita/cat01_entry002_spk025.wav,karanun naman. magkasakit kang migigising neng abak aldo-aldo?
data/Cleaned_Audio_Files/(025) Teresita/cat01_entry003_spk025.wav,"ali naman, mesane naku. kaybat, daretsu naku banyu ban mandilu."
data/Cleaned_Audio_Files/(025) Teresita/cat01_entry004_spk025.wav,"maralas keng  nanamnaman ing oras ku balang abak, lakwas na neng sabadu, at duminggu."
data/Cleaned_Audio_Files/(025) Teresita/cat01_entry005_spk025.wav,"e daka sisyan, panga alas syete y medya ning abak mamako naku ban e ku matawli king mumuna kung klasi."
data/Cleaned_Audio_Files/(025) Teresita/cat01_entry006_spk025.wav,"masanting ya ita. yaku kasi maralas kung mamaligwa, mamangan ka neng bayu ka mako?"
data/Cleaned_Audio_Files/(025) Teresita/cat01_entry007_spk025.wav,"wa, magsadya ya i ima kung nasi, ebun ampong batirul kabang gagayak kami."
data/Cleaned_Audio_Files/(025) Teresita/cat01_entry008_spk025.wav,"masanting yang daramdaman ita, deng abak kunaman medyu magulu la, nengkayi, e naku mamangan almusal."
data/Cleaned_Audio_Files/(025) Teresita/cat01_entry009_spk025.wav,"ing atsi ku ampo yaku, sabe kaming mamangan bayu kami mako bale."
data/Cleaned_Audio_Files/(025) Teresita/cat01_entry010_spk025.wav,makapasno ita. lalakaran miyang koya ku ing papunta eskuwela.
data/Cleaned_Audio_Files/(025) Teresita/cat01_entry011_spk025.wav,"parewu tamu, nang kasanting istung atin kang abe maglakad, lalu na neng abak."
data/Cleaned_Audio_Files/(025) Teresita/cat01_entry012_spk025.wav,"wapen, istung atsu naku eskuwela, parewu yamu ing iskedyul: inglis, math ampo pe."
data/Cleaned_Audio_Files/(025) Teresita/cat01_entry013_spk025.wav,"yaku man, kayi kayari naning klasi ku, muli naku ban magpaynawa, kayari nanita magrebyu ku kayi gawan ko deng katuldwanan ku."
data/Cleaned_Audio_Files/(025) Teresita/cat01_entry014_spk025.wav,"madisiplina ka, susubukan ku naman magaral, pero malilibang ku."
data/Cleaned_Audio_Files/(025) Teresita/cat01_entry015_spk025.wav,"ikwa daka keta, kayari manigaral. sosopan ke i ma ku keng apunan"
data/Cleaned_Audio_Files/(025) Teresita/cat01_entry016_spk025.wav,"keng bale mi naman, sabe-sabe kamin ngan mamangan."
data/Cleaned_Audio_Files/(025) Teresita/cat01_entry017_spk025.wav,"parewu kekami, ini ing metung a peka paburitu kung keng aldo."
data/Cleaned_Audio_Files/(025) Teresita/cat01_entry018_spk025.wav,kaybat apunan? atin ka pang oras para kekang sarili?
