file_path,transcription
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat06_entry005_spk009.m4a,maralas maglakad ku mu papunta keng grocery. mas mura ya kesa keng magmaneho.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat06_entry006_spk009.m4a,oyta ing gagawan ku potang e ku mamalagwa. masanting mu naman para keng kapaligiran.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat06_entry007_spk009.m4a,"neng mauran, i tatang ku ing magdala kanaku keng eskwela uling matalusad la reng dalan"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat06_entry008_spk009.m4a,ing kanakung tatang gagawan na naman ita. ing pamagkomyut nung e masanting ing panaun neng misan delikadu ya.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat06_entry009_spk009.m4a,"nung munta kami kareng aliwang balen, maralas kaming sasake keng tren. mabilis ya at atin yang masanting a babatyawan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat06_entry010_spk009.m4a,diyang aku. buri kung lalawen ing marangle keng awang.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat06_entry011_spk009.m4a,magbisikleta ku keng baryu mi. masaya yang aktibidad at makasaup ya kanaku ban maging aktibo.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat06_entry012_spk009.m4a,buri ku naman ing magbisikleta. iti ing magpakimut kanaku kabang gagawan ku ing bage-bage.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat06_entry013_spk009.m4a,maralas kaming maka seatbelt keng saken ampo helmet keng motor.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat06_entry014_spk009.m4a,"ing kaligtasan mumuna, parati. agyang makuyad a pamaglakbe malyari yang maging mapanganib."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat06_entry015_spk009.m4a,"ing pamanyulagpo masaya ya, lalu na keng mumunang besis. ing pamag batyo keng awang makapagmulala ya."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat06_entry016_spk009.m4a,wa! makalawe ku mu keng awang inyang mumunang besis kung sinulapo.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat06_entry017_spk009.m4a,magagamit la reng tricycle keng pamaglakbe kareng malapit a lugar.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat06_entry018_spk009.m4a,"wa, lalu na kareng lugal a limitadu ing transportasyun."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat06_entry019_spk009.m4a,"neng bengi, mabagal kaming magmaneho, makabuklat la reng sulu mi, at manatili kaming alertu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(009) Antonio\cat06_entry020_spk009.m4a,mas masanting ing ligtas kesa keng magsisi. ing pamagmaneho neng bengi malyari yang maging masakit.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat04_entry001_spk018.m4a,masala at mapali ing aldo ngeni. perpektu para keng pamagbisikleta o piknik.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat04_entry002_spk018.m4a,"wa, masanting ing panaun ban lumwal at magsaya."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat04_entry003_spk018.m4a,maralas kung magdalang payung nung mauran ing panaun uling ing biglang uran karaniwan ya mu keng lugar mi.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat04_entry004_spk018.m4a,"neng masikan ing uran, manatili kami mu kilub at manalbe kareng patak ning uran keng bubungan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat04_entry005_spk018.m4a,"masikan ing angin nabengi, mesira la ding mapilan a sanga ning dutung!"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat04_entry006_spk018.m4a,kekami rin! deng bulung atyu la keng dalan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat04_entry007_spk018.m4a,"neng panaun ning kaleldo, ing dikut maging kayumanggi la ampo ing egana-gana maalikabuk la."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat04_entry008_spk018.m4a,"wa, anyang ditak mu ing uran, adyang ing gabun lupa yang mapagal."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat04_entry009_spk018.m4a,"napun, ating bagyu. atin masikan a duldul ampo kildap keng mabilug a bengi."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat04_entry010_spk018.m4a,balu ku! ing banua makatakut ya pero metung yang bage a makapagmulala.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat04_entry011_spk018.m4a,buri ku nung makananu yang mas marimla ing angin balang abak.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat04_entry012_spk018.m4a,"lakwas na nung e pa matas ing aldo, presku ya."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat04_entry013_spk018.m4a,"king bale, magrecycle kaming bote ampong papel ban makasaup king kapaligiran."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat04_entry014_spk018.m4a,i kami man. deng mangalating bage atin lang maragul a epektu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat04_entry015_spk018.m4a,"deng tau keni mananam lang dutung neng labor day, makasaup ya keng climate change."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat04_entry016_spk018.m4a,"masanting yan. ing dutung mamiye lang salilungan, a kailangan tamu tagana."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat04_entry017_spk018.m4a,ing polusyun ibat kareng saken ampo pabrika kakatmuan ne ing angin ning makapinsalang gas.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat04_entry018_spk018.m4a,mas malala ya kareng mangaragul a balen. mas masakit mangisnawa minsan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat04_entry019_spk018.m4a,"malagad mu ing mamayun keni, pero magsane kaming safety drills."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat04_entry020_spk018.m4a,maralas kaming mamulut basura ban makasaup keng pamaglingap keng kapaligiran.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat05_entry001_spk018.m4a,"balang abak, mamangan kung nasi, pritung ebun, ampo mapaling tsokolati para keng almusal."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat05_entry002_spk018.m4a,"king pagtuan, maralas kung magdalang bakal ibat king bale kalupa ning arobu ampong gule."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat05_entry003_spk018.m4a,aku rin. i ima ku parati yang magsadiang bakal para kaku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat05_entry004_spk018.m4a,"balang byernis, ing pamilya ku mamangan kami king paboritu ming pipanganan para makapag-paynawa kayari ni makabang paruminggu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat05_entry005_spk018.m4a,"masaya ya ita. makanyan mu naman ing gagawan mi, lalu na nung maging stressful ing obra."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat05_entry006_spk018.m4a,"kareng espesyal a okasyun, maglutu kaming lechon, pancit, ampong kare-kare."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat05_entry007_spk018.m4a,"misan, susubukan ku la deng bayung recipe kalupa ning pasta ampo sushi. masaya ing mag experiment."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat05_entry008_spk018.m4a,gagawan ku naman ita. bayu ku pa mu abalu nung makananu yang gawan ing ramen.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat05_entry009_spk018.m4a,"at potang lulwal kami neng gatpanapun, pane kung pupunta kareng street food kalupa ning fish balls, kwek-kwek, o isaw."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat05_entry010_spk018.m4a,"aku man. mura la, manyaman la, at magpaganaka la kaku keng high school."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat05_entry011_spk018.m4a,tiru na kung ma ku nung makananu maglutung sigang. buri kung kakanan iti neng mauran.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat05_entry012_spk018.m4a,alang maka agwanta keng pali ning silyo ning sigang potang makulimlim ya ing kilwal.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat05_entry013_spk018.m4a,maralas kaming magnipun prutas kalupa da reng mangga ampo sagin anting pagmayumu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat05_entry014_spk018.m4a,"wa, mag stock kami naman. metung yang masustansyang alternatibu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat05_entry015_spk018.m4a,"neng sabadu-duminggu, aku ampo reng kapatad ku maglutu kaming cookies ampo cakes. manyaman ing bawu ning bale."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat05_entry016_spk018.m4a,"keng bale mi, maralas kaming maglutu brownies ampo kakanan mi lang bayu ibat keng oven."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat05_entry017_spk018.m4a,miminum kung dakal a danum aldo-aldo ban manatili kung masikan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat05_entry018_spk018.m4a,mayap a gawi yan! susubukan ku naman pangilagan ing soft drinks.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat05_entry019_spk018.m4a,"maralas kaming pupunta palengki para kareng sagiwang gule, karni, ampo seafood."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat05_entry020_spk018.m4a,i kami mu rin. ala nang masanting pa kareng sagiwang sangkap neng maglutu.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat06_entry001_spk018.m4a,"balang abak, sake kung dyip papunta eskwela. parati kung mamako maranun ban pangilagan ing traffic."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat06_entry002_spk018.m4a,diyang aku. mebyasa kung mako mas maranun o mitauli ku.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat06_entry003_spk018.m4a,"megplanu kami keng bakasyon ning pamilya mi anyang milabas a bulan, meg-book kaming flights ampo hotel maranun."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat06_entry004_spk018.m4a,mayap yan! gewa mi ya naman ita keng milabas a summer. mekaligtas kami keng dakal a stress.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat06_entry005_spk018.m4a,maralas maglakad ku mu papunta keng grocery. mas mura ya kesa keng magmaneho.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat06_entry006_spk018.m4a,oyta ing gagawan ku potang e ku mamalagwa. masanting mu naman para keng kapaligiran.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat06_entry007_spk018.m4a,"neng mauran, i tatang ku ing magdala kanaku keng eskwela uling matalusad la reng dalan"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat06_entry008_spk018.m4a,ing kanakung tatang gagawan na naman ita. ing pamagkomyut nung e masanting ing panaun neng misan delikadu ya.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat06_entry009_spk018.m4a,"nung munta kami kareng aliwang balen, maralas kaming sasake keng tren. mabilis ya at atin yang masanting a babatyawan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat06_entry010_spk018.m4a,diyang aku. buri kung lalawen ing marangle keng awang.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat06_entry011_spk018.m4a,magbisikleta ku keng baryu mi. masaya yang aktibidad at makasaup ya kanaku ban maging aktibo.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat06_entry012_spk018.m4a,buri ku naman ing magbisikleta. iti ing magpakimut kanaku kabang gagawan ku ing bage-bage.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat06_entry013_spk018.m4a,maralas kaming maka seatbelt keng saken ampo helmet keng motor.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat06_entry014_spk018.m4a,"ing kaligtasan mumuna, parati. agyang makuyad a pamaglakbe malyari yang maging mapanganib."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat06_entry015_spk018.m4a,"ing pamanyulagpo masaya ya, lalu na keng mumunang besis. ing pamag batyo keng awang makapagmulala ya."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat06_entry016_spk018.m4a,wa! makalawe ku mu keng awang inyang mumunang besis kung sinulapo.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat06_entry017_spk018.m4a,magagamit la reng tricycle keng pamaglakbe kareng malapit a lugar.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat06_entry018_spk018.m4a,"wa, lalu na kareng lugal a limitadu ing transportasyun."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat06_entry019_spk018.m4a,"neng bengi, mabagal kaming magmaneho, makabuklat la reng sulu mi, at manatili kaming alertu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(018) Maihlien\cat06_entry020_spk018.m4a,mas masanting ing ligtas kesa keng magsisi. ing pamagmaneho neng bengi malyari yang maging masakit.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat01_entry001_spk017.m4a,"migigising kung ala sais ning abak, umpisan ke abak kung atyat ke ing katawan ku, lawen ke ing cellphone ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat01_entry002_spk017.m4a,karanun naman. magkasakit kang migigising neng abak aldo-aldo?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat01_entry003_spk017.m4a,"ali naman, mesane naku. kaybat, daretsu naku banyu ban mandilu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat01_entry004_spk017.m4a,"maralas keng  nanamnaman ing oras ku balang abak, lakwas na neng sabadu, at duminggu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat01_entry005_spk017.m4a,"e daka sisyan, panga alas syete y medya ning abak mamako naku ban e ku matawli king mumuna kung klasi."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat01_entry006_spk017.m4a,"masanting ya ita. yaku kasi maralas kung mamaligwa, mamangan ka neng bayu ka mako?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat01_entry007_spk017.m4a,"wa, magsadya ya i ima kung nasi, ebun ampong batirul kabang gagayak kami."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat01_entry008_spk017.m4a,"masanting yang daramdaman ita, deng abak kunaman medyu magulu la, nengkayi, e naku mamangan almusal."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat01_entry009_spk017.m4a,"ing atsi ku ampo yaku, sabe kaming mamangan bayu kami mako bale."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat01_entry010_spk017.m4a,makapasno ita. lalakaran miyang koya ku ing papunta eskuwela.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat01_entry011_spk017.m4a,"parewu tamu, nang kasanting istung atin kang abe maglakad, lalu na neng abak."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat01_entry012_spk017.m4a,"wapen, istung atsu naku eskuwela, parewu yamu ing iskedyul: inglis, math ampo pe."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat01_entry013_spk017.m4a,"yaku man, kayi kayari naning klasi ku, muli naku ban magpaynawa, kayari nanita magrebyu ku kayi gawan ko deng katuldwanan ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat01_entry014_spk017.m4a,"madisiplina ka, susubukan ku naman magaral, pero malilibang ku."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat01_entry015_spk017.m4a,"ikwa daka keta, kayari manigaral. sosopan ke i ma ku keng apunan"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat01_entry016_spk017.m4a,"keng bale mi naman, sabe-sabe kamin ngan mamangan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat01_entry017_spk017.m4a,"parewu kekami, ini ing metung a peka paburitu kung keng aldo."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat01_entry018_spk017.m4a,kaybat apunan? atin ka pang oras para kekang sarili?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat01_entry019_spk017.m4a,"ditak. mamasa kung libru, manalbe, o mamyalung ku kayabe deng kaluguran ku online."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat01_entry020_spk017.m4a,"masanting ya ing aldo mu ah, subukan keng tukyan ing rutina mu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat02_entry001_spk017.m4a,mayap a abak! aku y [name]. makuswelu kung mikit-ikit tamu kening kekatang balayan.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat02_entry002_spk017.m4a,mayap a abak! matula kung akilala daka. bayu ka ba keni?
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat02_entry003_spk017.m4a,"wa, kalilipat ku pa mu keting kasumangid bale. aisip kung dapat magumpisa kung magpakilala kareng taung maralas ku kanyang akakit."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat02_entry004_spk017.m4a,masanting yang ideya yan. deng tau keti maganaka la.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat02_entry005_spk017.m4a,"susubukan kung tumiman, lumawe karing mata da, ampon mangutang nung makananu ya ing aldo ning metung a tau nung akit ke keng mumunang besis."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat02_entry006_spk017.m4a,"at ing magalang a pamanatu keng metung a tau, kalupa ning pamangamanung ""mayap a gatpanapun"" potang lulub la keng kwartu."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat02_entry007_spk017.m4a,"gyang aku! nung atin kung bisita, sisiguraduan kung saganan ku la keng pasbul at dinan kung nanu mang inuman o kanan."
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat02_entry008_spk017.m4a,masanting yan. makanyan ku naman gagawan. abse ke mu naman ing  “salamat” kaybat keng akilala ing metung a tau.
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat02_entry009_spk017.m4a,"tutu pin, lakwas na kareng mas pormal a sitwasyun, kalupa da reng pamitipun. gagamit ka namang pormal a pamag mananu?"
D:\Github\Project\Pamagsalin_Model_Training\data\Audio_Files\(017) Crizel\cat02_entry010_spk017.m4a,"wa. king propesyunal a lugal, mas buri kung sasabyan ing “mayap a abak, sir’ o kaya naman “mayap a gatpanapun, ma’am.”"
